Generation,Time Seconds,Best Fitness,Avg Fitness,Best Speed,Average Speed,Best Vision,Average Vision,Best Age,Average Age,Best Food Eaten,Average Food Eaten
51,1691.33,282.1,88.41,4,3.96,236.95,228.6,1691.33,681.04,15,3.33
52,1592.67,250.17,90.75,4,3.96,239.68,227.37,1592.67,686.68,14,3.49
53,1232.67,190.33,82.88,4,3.95,241.5,227.05,1232.67,645.2,9,3.06
54,2044.67,331.92,86.9,4,3.93,237.6,225.03,2044.67,674.11,18,3.26
55,1460.67,203.54,84.22,4,3.88,238.26,224.37,1460.67,667.8,10,3.12
56,1331.0,234.44,86.72,3.99,3.82,236.59,221.68,1331.0,670.76,13,3.33
57,2242.67,322.44,89.37,4,3.89,223.29,217.01,2242.67,689.49,16,3.4
58,2878.67,422.28,88.9,4,3.88,226.13,217.49,2878.67,696.48,20,3.36
59,1993.67,259.79,81.64,4,3.92,227.06,216.87,1993.67,640.87,11,2.96
60,2735.33,369.05,86.3,4,3.92,229.97,219.09,2735.33,673.91,16,3.16
61,1826.33,285.83,81.56,4,3.94,234.62,222.02,1826.33,621.64,14,3.04
62,1450.0,204.13,80.89,4,3.96,230.39,216.48,1450.0,605.94,13,3.06
63,2429.67,391.2,79.94,4,3.97,224.08,212.0,2429.67,621.51,20,2.84
64,2738.0,457.21,86.21,4.1,3.97,225.87,212.62,2738.0,660.44,24,3.1
65,1724.0,282.06,84.23,4.19,4.05,230.32,211.18,1724.0,639.27,14,3.0
66,1888.33,279.06,84.0,4.22,4.04,229.94,212.03,1888.33,635.59,13,3.06
67,1662.33,228.85,90.48,4.28,4.09,227.94,212.68,1662.33,667.22,12,3.33
68,1933.67,323.49,87.15,4.35,4.1,229.17,215.71,1933.67,661.38,16,3.07
69,1734.67,287.46,95.52,4.39,4.19,233.6,216.11,1734.67,706.97,15,3.49
70,2199.33,303.39,99.46,4.26,4.09,235.64,226.34,2199.33,758.35,17,3.63
71,1493.0,209.7,93.97,4.22,4.06,237.32,225.33,1493.0,699.91,10,3.53
72,1432.67,216.65,91.92,4.21,4.03,235.48,225.2,1432.67,694.47,10,3.46
73,2241.67,298.92,94.49,4.29,4.05,238.51,228.01,2241.67,719.0,13,3.41
74,2429.67,377.61,95.0,4.28,4.06,240.56,226.9,2429.67,726.22,19,3.46
75,2628.67,366.81,93.24,4.37,4.11,243.72,231.61,2628.67,705.9,15,3.38
76,1394.0,216.08,94.44,4.46,4.14,248.72,234.77,1394.0,716.52,10,3.45
77,1798.0,264.85,91.73,4.48,4.17,250.2,236.6,1798.0,675.87,14,3.41
78,2908.33,522.11,97.25,4.5,4.21,252.31,236.8,2908.33,715.61,27,3.58
79,2055.67,339.63,95.69,4.55,4.3,253.33,240.18,2055.67,689.13,16,3.51
80,1780.0,320.01,94.0,4.57,4.33,253.87,241.26,1780.0,664.17,17,3.5
81,2019.33,333.74,100.68,4.63,4.37,255.42,242.93,2019.33,718.69,17,3.66
82,2150.0,365.16,101.3,4.6,4.31,253.07,240.67,2150.0,727.8,19,3.75
83,2045.33,279.66,100.5,4.63,4.31,253.81,239.34,2045.33,737.58,13,3.52
84,2907.33,405.41,101.72,4.64,4.26,254.99,237.61,2873.0,753.52,16,3.6
85,2594.0,388.91,104.59,4.63,4.38,258.41,240.73,2594.0,764.2,18,3.69
86,1570.67,262.46,101.12,4.67,4.4,260.02,241.45,1570.67,740.95,12,3.53
