Generation,Time Seconds,Best Fitness,Avg Fitness,Best Speed,Average Speed,Best Vision,Average Vision,Best Age,Average Age,Best Food Eaten,Average Food Eaten
51,1691.33,282.1,88.41,4,3.96,236.95,228.6,1691.33,681.04,15,3.33
52,1592.67,250.17,90.75,4,3.96,239.68,227.37,1592.67,686.68,14,3.49
53,1232.67,190.33,82.88,4,3.95,241.5,227.05,1232.67,645.2,9,3.06
54,2044.67,331.92,86.9,4,3.93,237.6,225.03,2044.67,674.11,18,3.26
55,1460.67,203.54,84.22,4,3.88,238.26,224.37,1460.67,667.8,10,3.12
56,1331.0,234.44,86.72,3.99,3.82,236.59,221.68,1331.0,670.76,13,3.33
57,2242.67,322.44,89.37,4,3.89,223.29,217.01,2242.67,689.49,16,3.4
58,2878.67,422.28,88.9,4,3.88,226.13,217.49,2878.67,696.48,20,3.36
59,1993.67,259.79,81.64,4,3.92,227.06,216.87,1993.67,640.87,11,2.96
60,2735.33,369.05,86.3,4,3.92,229.97,219.09,2735.33,673.91,16,3.16
61,1826.33,285.83,81.56,4,3.94,234.62,222.02,1826.33,621.64,14,3.04
62,1450.0,204.13,80.89,4,3.96,230.39,216.48,1450.0,605.94,13,3.06
